,place_code,ItemID,address,local,category
415,STORE_SD0005,호호식당 성수동점,서울 성동구 서울숲4길 25,(지번) 성수동1가 668-22,일식
416,STORE_SD0006,쎈느,서울 성동구 연무장5길 20,(지번) 성수동2가 314-2,카페
417,STORE_SD0007,춘향미엔,서울 성동구 왕십리로21길 26,(지번) 행당동 299-1,중화요리
418,STORE_SD0008,르프리크,서울 성동구 연무장5길 9-16 B103호,(지번) 성수동2가 302-8,햄버거
419,STORE_SD0009,아우프글렛 금호점,서울 성동구 독서당로51길 7 1층,(지번) 금호동1가 1801-4,카페
420,STORE_SD0010,빵의정석,서울 성동구 서울숲2길 45 1층,(지번) 성수동1가 668-49,"제과,베이커리"
421,STORE_SD0011,타이거풀,서울 성동구 성수이로7가길 7,(지번) 성수동2가 309-143,양식
422,STORE_SD0012,대림창고,서울 성동구 성수이로 78,(지번) 성수동2가 322-32,갤러리카페
423,STORE_SD0013,인더매스 마장,서울 성동구 마장로 270,(지번) 마장동 776-1,카페
424,STORE_SD0014,오레노카츠 성수본점,서울 성동구 성수일로 47 1층 102호,(지번) 성수동1가 16-8,"돈까스,우동"
425,STORE_SD0015,마장동한우촌,"서울 성동구 마장로35길 68 1, 2층",(지번) 마장동 439-1,"육류,고기"
426,STORE_SD0016,밀도 성수본점,서울 성동구 왕십리로 96 1층,(지번) 성수동1가 656-442,"제과,베이커리"
427,STORE_SD0017,소바식당 성수점,서울 성동구 연무장7가길 6 1층,(지번) 성수동2가 315-49,일식
428,STORE_SD0018,엘더버거,서울 성동구 성수동1가 668-124 1층,,햄버거
429,STORE_SD0019,온량,서울 성동구 서울숲4길 26-10 1층,(지번) 성수동1가 668-54,이탈리안
430,STORE_SD0020,호호식당 성수동점,서울 성동구 서울숲4길 25,(지번) 성수동1가 668-22,일식
431,STORE_SD0021,쎈느,서울 성동구 연무장5길 20,(지번) 성수동2가 314-2,카페
432,STORE_SD0022,춘향미엔,서울 성동구 왕십리로21길 26,(지번) 행당동 299-1,중화요리
433,STORE_SD0023,르프리크,서울 성동구 연무장5길 9-16 B103호,(지번) 성수동2가 302-8,햄버거
434,STORE_SD0024,아우프글렛 금호점,서울 성동구 독서당로51길 7 1층,(지번) 금호동1가 1801-4,카페
435,STORE_SD0025,빵의정석,서울 성동구 서울숲2길 45 1층,(지번) 성수동1가 668-49,"제과,베이커리"
436,STORE_SD0026,타이거풀,서울 성동구 성수이로7가길 7,(지번) 성수동2가 309-143,양식
437,STORE_SD0027,대림창고,서울 성동구 성수이로 78,(지번) 성수동2가 322-32,갤러리카페
438,STORE_SD0028,인더매스 마장,서울 성동구 마장로 270,(지번) 마장동 776-1,카페
439,STORE_SD0029,오레노카츠 성수본점,서울 성동구 성수일로 47 1층 102호,(지번) 성수동1가 16-8,"돈까스,우동"
440,STORE_SD0030,마장동한우촌,"서울 성동구 마장로35길 68 1, 2층",(지번) 마장동 439-1,"육류,고기"
441,STORE_SD0031,중앙감속기,서울 성동구 성수일로6길 7-1,(지번) 성수동2가 301-98,퓨전요리
442,STORE_SD0032,어메이징브루잉컴퍼니 성수브루펍,서울 성동구 성수일로4길 4,(지번) 성수동1가 27-12,"호프,요리주점"
443,STORE_SD0033,왕십리조개창고,서울 성동구 왕십리로 331 지하1층,(지번) 하왕십리동 966-12,조개
444,STORE_SD0034,빅토리아베이커리,서울 성동구 서울숲2길 18-7 1층,(지번) 성수동1가 685-451,"제과,베이커리"
445,STORE_SD0035,강남면옥,서울 성동구 성수일로 77,(지번) 성수동1가 13-171,갈비
446,STORE_SD0036,센터커피 서울숲점,서울 성동구 서울숲2길 28-11 1층,(지번) 성수동1가 685-478,커피전문점
447,STORE_SD0037,우디집,서울 성동구 둘레9길 17 2층,(지번) 성수동1가 311,카페
448,STORE_SD0038,멜로워 성수플래그쉽,서울 성동구 성수이로7길 39,(지번) 성수동2가 333-94,카페
449,STORE_SD0039,잠수교집 성수점,서울 성동구 아차산로 137 1층,(지번) 성수동2가 277-156,삼겹살
450,STORE_SD0040,유래회관,서울 성동구 마장로 196,(지번) 홍익동 357,"육류,고기"
451,STORE_SD0041,카페성수,서울 성동구 서울숲4길 13,(지번) 성수동1가 668-30,커피전문점
452,STORE_SD0042,팩피,서울 성동구 왕십리로 136 102호,(지번) 성수동1가 656-996,이탈리안
453,STORE_SD0043,갓잇 성수점,서울 성동구 왕십리로10길 10,(지번) 성수동1가 656-482,"멕시칸,브라질"
454,STORE_SD0044,루프탑카페 연무장,서울 성동구 연무장길 36 쏘비트타워 8층,(지번) 성수동2가 310-63,커피전문점
455,STORE_SD0045,차 성수점,서울 성동구 서울숲6길 2 1층,(지번) 성수동1가 685-408,카페
456,STORE_SD0046,체다앤올리,서울 성동구 서울숲2길 32-14 1층,(지번) 성수동1가 685-696,카페
457,STORE_SD0047,카멜 성수점,서울 성동구 성덕정19길 6,(지번) 성수동2가 570-1,카페
458,STORE_SD0048,앤아더,서울 성동구 서울숲2길 40-10,(지번) 성수동1가 668-104,카페
459,STORE_SD0049,유가츠,서울 성동구 서울숲4길 12-7 1층,(지번) 성수동1가 668-89,"돈까스,우동"
460,STORE_SD0050,뺑드에코,서울 성동구 연무장길 44 2층,(지번) 성수동2가 310-7,"제과,베이커리"
461,STORE_SD0051,일미락 성수점,서울 성동구 상원6나길 22-20,(지번) 성수동1가 13-160,"육류,고기"
462,STORE_SD0052,서울숲 누룽지통닭구이,서울 성동구 왕십리로5길 10,(지번) 성수동1가 656-940,치킨
463,STORE_SD0053,도렐 육지3호점,서울 성동구 연무장7길 11 1층,(지번) 성수동2가 314-12,카페
464,STORE_SD0054,헤이보울,서울 성동구 성수이로7가길 13 1층,(지번) 성수동2가 321-70,카페
465,STORE_SD0055,오르에르,서울 성동구 연무장길 18,(지번) 성수동1가 16-39,디저트카페
466,STORE_SD0056,로우키,서울 성동구 연무장3길 6,(지번) 성수동2가 302-16,카페
467,STORE_SD0057,갈십리,"서울 성동구 마조로 15-11 1, 2층",(지번) 행당동 19-108,디저트카페
468,STORE_SD0058,여음,서울 성동구 서울숲4길 26-24 1층,(지번) 성수동1가 668-59,일식
469,STORE_SD0059,행운돈까스,서울 성동구 마조로1길 2,(지번) 행당동 158-41,"돈까스,우동"
470,STORE_SD0060,자그마치,서울 성동구 성수이로 88 남정빌딩 1층,(지번) 성수동2가 317-12,커피전문점
471,STORE_SD0061,로우커피스탠드,서울 성동구 왕십리로4길 28-2 1층,(지번) 성수동1가 8-16,커피전문점
472,STORE_SD0062,엽기꼼닭발,서울 성동구 왕십리로22길 3,(지번) 도선동 50,닭요리
473,STORE_SD0063,그리드채플린 성수점,서울 성동구 아차산로7길 15-1 효정빌딩 1층,(지번) 성수동2가 289-21,"호프,요리주점"
474,STORE_SD0064,왕십리맛나곱창,서울 성동구 고산자로 281-1,(지번) 홍익동 130-1,"곱창,막창"
475,STORE_SD0065,카린지,서울 성동구 왕십리로4길 10-3 1층,(지번) 성수동1가 656-629,일식
476,STORE_SD0066,문화식당,서울 성동구 성수일로4길 45 2층,(지번) 성수동2가 310-21,퓨전요리
477,STORE_SD0067,메쉬커피,서울 성동구 서울숲길 43,(지번) 성수동1가 685-307,커피전문점
478,STORE_SD0068,글로우,서울 성동구 아차산로9길 20 1층,(지번) 성수동2가 277-24,카페
479,STORE_SD0069,서울숲빙봉,서울 성동구 서울숲2길 18-14,(지번) 성수동1가 685-456,양식
480,STORE_SD0070,바스버거 성수점,서울 성동구 왕십리로8길 16 1층,(지번) 성수동1가 656-1075,햄버거
481,STORE_SD0071,모멘토브루어스,서울 성동구 서울숲2길 19-18 1층,(지번) 성수동1가 685-325,카페
482,STORE_SD0072,비사벌 전주콩나물국밥,서울 성동구 왕십리로6길 1-2,(지번) 성수동1가 656-448,국밥
483,STORE_SD0073,본노엘,서울 성동구 상원길 64,(지번) 성수동1가 13-483,"제과,베이커리"
484,STORE_SD0074,본앤브레드 신관레스토랑,서울 성동구 마장로42길 1,(지번) 마장동 781-15,한식
485,STORE_SD0075,윤경,서울 성동구 아차산로 3 1층,(지번) 성수동1가 656-1683,"돈까스,우동"
486,STORE_SD0076,밀본,서울 성동구 아차산로 67-16 예당빌딩 1층,(지번) 성수동2가 300-80,국수
487,STORE_SD0077,목포산꽃게아구찜탕,서울 성동구 마장로 325,(지번) 마장동 767-41,"게,대게"
488,STORE_SD0078,스시이치바,서울 성동구 왕십리로14길 8,(지번) 성수동1가 656-971,"초밥,롤"
489,STORE_SD0079,왕십리육감식당,서울 성동구 무학봉28길 1 1층,(지번) 하왕십리동 966-20,"육류,고기"
490,STORE_SD0080,하노이102,"서울 성동구 서울숲6길 18 1,2층",(지번) 성수동1가 668-18,베트남음식
491,STORE_SD0081,인생한우,서울 성동구 마장로31길 43 영지빌딩 2층,(지번) 마장동 522-2,"육류,고기"
492,STORE_SD0082,슈퍼말차 성수,서울 성동구 서울숲6길 19,(지번) 성수동1가 668-9,카페
493,STORE_SD0083,옹근달,"서울 성동구 성수이로7길 41-1 1, 2층",(지번) 성수동2가 333-52,카페
494,STORE_SD0084,키커피컴퍼니,서울 성동구 왕십리로 269,(지번) 행당동 130-115,카페
495,STORE_SD0085,도치피자,서울 성동구 연무장길 7 1~2층,(지번) 성수동2가 301-58,피자
496,STORE_SD0086,몽련,서울 성동구 왕십리로10길 3,(지번) 성수동1가 656-1044,"육류,고기"
497,STORE_SD0087,카페포제,서울 성동구 연무장9길 7,(지번) 성수동2가 315-41,카페
498,STORE_SD0088,업사이드 뚝섬점,서울 성동구 왕십리로14길 19-1 1층,(지번) 성수동1가 7-8,카페
499,STORE_SD0089,하늘축산,서울 성동구 고산자로24길 11,(지번) 마장동 509-11,"육류,고기"
500,STORE_SD0090,버섯집,서울 성동구 왕십리로5길 9-10 1층,(지번) 성수동1가 668-34,한식
501,STORE_SD0091,카페온화 성수점,서울 성동구 아차산로 78 1층,(지번) 성수동2가 302-4,카페
502,STORE_SD0092,훔볼트,"서울 성동구 성수이로 58 P-Tower 지하 1층, 지상 1-2층",(지번) 성수동2가 325-19,디저트카페
503,STORE_SD0093,EERT,서울 성동구 서울숲2길 19-17 1층,(지번) 성수동1가 685-417,카페
504,STORE_SD0094,하루&원데이,서울 성동구 아차산로 92 광명타워 1층 103호,(지번) 성수동2가 314-5,카페
505,STORE_SD0095,은성보쌈,서울 성동구 독서당로 299-5,(지번) 금호동3가 375,"족발,보쌈"
506,STORE_SD0096,성수동간판없는집,서울 성동구 성수일로 59-1,(지번) 성수1가2동 14-70,국수
507,STORE_SD0097,서울앵무새,서울 성동구 서울숲9길 3 지하 1~2층,(지번) 성수동1가 685-213,테마카페
508,STORE_SD0098,차만다 서울숲점,서울 성동구 서울숲2길 28-12,(지번) 성수동1가 685-480,양식
509,STORE_SD0099,카페노티드 피치스,서울 성동구 연무장3길 9 1층,(지번) 성수동2가 301-16,디저트카페
510,STORE_SD0100,최영희언양불고기,서울 성동구 무학봉28길 21,(지번) 행당동 286-12,"불고기,두루치기"
511,STORE_SD0101,부원냉면,서울 성동구 장터길 39,(지번) 금호동3가 889,냉면
512,STORE_SD0102,묘사서울,서울 성동구 서울숲2길 2 2층,(지번) 성수동1가 685-486,카페
513,STORE_SD0103,새들러하우스 성수2호점,서울 성동구 성덕정11길 5-12,(지번) 성수동2가 333-97,카페
514,STORE_SD0104,스시메이 성수점,서울 성동구 연무장7길 7-1 2층,(지번) 성수동2가 316-1,"초밥,롤"
515,STORE_SD0105,와하카,서울 성동구 성수일로12길 29 1층,(지번) 성수동2가 299-225,"멕시칸,브라질"
516,STORE_SD0106,전자방,서울 성동구 성수일로12길 23,(지번) 성수동2가 299-157,중화요리
517,STORE_SD0107,양평회관,"서울 성동구 마조로7길 16 1,2층",(지번) 행당동 1-30,삼겹살
518,STORE_SD0108,난포,서울 성동구 서울숲4길 18-8 지층,(지번) 성수동1가 668-79,한식
519,STORE_SD0109,옥수해물찜칼국수,서울 성동구 독서당로40길 37 2층,(지번) 옥수동 560,한식
520,STORE_SD0110,맛차차,서울 성동구 서울숲2길 18-11,(지번) 성수동1가 685-450,카페
521,STORE_SD0111,벱,서울 성동구 성수일로4가길 2 1층,(지번) 성수동2가 321-21,베트남음식
522,STORE_SD0112,봉다방,서울 성동구 왕십리로21길 13-1 지하1~2층,(지번) 행당동 292-33,커피전문점
523,STORE_SD0113,오브코하우스,서울 성동구 서울숲6길 17 2층 2호,(지번) 성수동1가 668-8,카페
524,STORE_SD0114,교대이층집 성수점,서울 성동구 성수일로8길 60 2층,(지번) 성수동2가 300-39,"육류,고기"
525,STORE_SD0115,잇샐러드,서울 성동구 성수일로8길 28 1층,(지번) 성수동2가 300-8,양식
526,STORE_SD0116,고깃집왕고을,서울 성동구 왕십리로24길 10-2 1층,(지번) 도선동 152-1,"육류,고기"
527,STORE_SD0117,로컬릿,서울 성동구 한림말길 33 2층,(지번) 옥수동 201-1,이탈리안
528,STORE_SD0118,부부요리단,서울 성동구 독서당로40길 25-1 1층,(지번) 옥수동 392,한식
529,STORE_SD0119,역전할머니맥주 왕십리점,서울 성동구 무학로2길 30,(지번) 도선동 272,"호프,요리주점"
530,STORE_SD0120,직화삼곱 성수직영점,서울 성동구 아차산로 97,(지번) 성수동2가 300-5,"육류,고기"
531,STORE_SD0121,5TO7,서울 성동구 서울숲2길 44-13,(지번) 성수동1가 668-136,카페
532,STORE_SD0122,마크69,서울 성동구 서울숲길 24,(지번) 성수동1가 685-350,카페
533,STORE_SD0123,권식족발,서울 성동구 아차산로7길 4 1층,(지번) 성수동2가 300-64,"족발,보쌈"
534,STORE_SD0124,우에노421,서울 성동구 무학봉길 42-1,(지번) 하왕십리동 1015-7,카페
535,STORE_SD0125,이로우,서울 성동구 연무장길 12 1층,(지번) 성수동1가 16-27,일본식주점
536,STORE_SD0126,제제,서울 성동구 서울숲길 46-1,(지번) 성수동1가 668-1,중화요리
537,STORE_SD0127,제일,서울 성동구 왕십리로10길 9-9 1층,(지번) 성수동1가 656-405,한식
538,STORE_SD0128,정은이네곱창,서울 성동구 고산자로 289,(지번) 홍익동 128,"곱창,막창"
539,STORE_SD0129,더코너키친,서울 성동구 한림말3길 8 1층,(지번) 옥수동 365-17,양식
540,STORE_SD0130,마하차이,서울 성동구 뚝섬로 399 2층,(지번) 성수동2가 339-22,동남아음식
541,STORE_SD0131,라온석갈비 성수본점,서울 성동구 성수이로 119 덕산빌딩 1층,(지번) 성수동2가 289-9,갈비
542,STORE_SD0132,성수속향연,서울 성동구 성수이로 65 협성빌딩 102호,(지번) 성수동2가 309-148,중화요리
543,STORE_SD0133,오스테리아쟌니,서울 성동구 연무장길 109,(지번) 성수동2가 275-88,이탈리안
544,STORE_SD0134,이가갈비,서울 성동구 마조로 25 2층,(지번) 행당동 6-2,갈비
545,STORE_SD0135,텐동식당,서울 성동구 연무장5가길 20-1 1층,(지번) 성수동2가 315-29,일식집
546,STORE_SD0136,한우마을,서울 성동구 고산자로24길 11 2층,(지번) 마장동 509-11,"육류,고기"
547,STORE_SD0137,쉐프우의 빠오즈푸 서울숲직영점,서울 성동구 왕십리로6길 13 1층,(지번) 성수동1가 656-1082,중식
548,STORE_SD0138,어라운드데이,서울 성동구 서울숲2길 24-1,(지번) 성수동1가 685-483,카페
549,STORE_SD0139,고공,서울 성동구 왕십리로8길 10,(지번) 성수동1가 656-1940,"육류,고기"
550,STORE_SD0140,오거트,서울 성동구 상원6나길 10 101호,(지번) 성수동1가 13-307,카페
551,STORE_SD0141,우리소고기무한리필 본점,서울 성동구 마장로39가길 32,(지번) 마장동 771,"육류,고기"
552,STORE_SD0142,토라식당,서울 성동구 연무장7가길 6-1 지하1층,(지번) 성수동2가 315-48,일식
553,STORE_SD0143,OUDO,서울 성동구 성수일로 55,(지번) 성수동1가 16-4,갤러리카페
554,STORE_SD0144,뜨아아아커피집,서울 성동구 고산자로12길 1-1,(지번) 행당동 264,카페
555,STORE_SD0145,레몬그라스,서울 성동구 연무장길 41-26 1층,(지번) 성수동2가 316-22,태국음식
556,STORE_SD0146,푸줏간생고기점,서울 성동구 행당로17길 24,(지번) 행당동 292-54,"육류,고기"
557,STORE_SD0147,소녀방앗간 서울숲시작점,서울 성동구 왕십리로5길 9-16 1층,(지번) 성수동1가 668-35,한식
558,STORE_SD0148,브라운팟,서울 성동구 무학봉28길 16,(지번) 행당동 286-19,카페
559,STORE_SD0149,왕십리정부네곱창 본점,서울 성동구 고산자로 287,(지번) 홍익동 128-3,"곱창,막창"
560,STORE_SD0150,낙원테산도 성수점,서울 성동구 서울숲4길 21 1층,(지번) 성수동1가 668-25,퓨전일식
561,STORE_SD0151,장어구이,서울 성동구 마조로 17,(지번) 행당동 19-54,장어
562,STORE_SD0152,죽변항,서울 성동구 상원길 40,(지번) 성수동1가 13-157,회
563,STORE_SD0153,스시메이,서울 성동구 상원길 50 1층,(지번) 성수동1가 13-133,"초밥,롤"
564,STORE_SD0154,꾸아 성수동 본점,서울 성동구 서울숲4길 26-24 지하1층,(지번) 성수동1가 668-59,베트남음식
565,STORE_SD0155,미테이블 성수점,서울 성동구 왕십리로8길 5 1층,(지번) 성수동1가 656-385,양식
566,STORE_SD0156,미아논나,서울 성동구 연무장5길 9-16 104호,(지번) 성수동2가 302-8,샌드위치
567,STORE_SD0157,꿉당 성수점,서울 성동구 성수이로20길 10 1층,(지번) 성수동2가 273-24,"육류,고기"
568,STORE_SD0158,프롬하츠커피 성동구청점,서울 성동구 고산자로 253,(지번) 도선동 22-1,카페
569,STORE_SD0159,오캄,서울 성동구 왕십리로 410 센트라스 L동 1층 133호,(지번) 홍익동 614-1,이탈리안
570,STORE_SD0160,스타벅스 왕십리역,서울 성동구 왕십리로 326,(지번) 도선동 58-5,커피전문점
571,STORE_SD0161,꽃보다족발,서울 성동구 왕십리로24길 16,(지번) 도선동 163,"족발,보쌈"
572,STORE_SD0162,신사소곱창 성수2호점,서울 성동구 아차산로 90,(지번) 성수동2가 314-38,"곱창,막창"
573,STORE_SD0163,사람사는 고깃집 김일도 성수점,서울 성동구 성수이로 90,(지번) 성수동2가 317-15,"육류,고기"
574,STORE_SD0164,백억포차,서울 성동구 아차산로13길 2 1층,(지번) 성수동2가 277-138,실내포장마차
575,STORE_SD0165,피어커피 성수,서울 성동구 광나루로4가길 24,(지번) 성수동2가 299-39,커피전문점
576,STORE_SD0166,아이오쓰리,서울 성동구 성수이로20길 60,(지번) 성수동2가 275-54,카페
577,STORE_SD0167,차이나플레인 성수점,서울 성동구 아차산로 113 삼진빌딩 2층,(지번) 성수동2가 300-40,중화요리
578,STORE_SD0168,그레이트커피,서울 성동구 서울숲2길 6 1층,(지번) 성수동1가 685-324,카페
579,STORE_SD0169,수상한막창 왕십리점,서울 성동구 무학봉28길 20,(지번) 행당동 286-21,"곱창,막창"
580,STORE_SD0170,리틀포레스트,서울 성동구 성수일로12길 23 2층,(지번) 성수동2가 299-157,양식
581,STORE_SD0171,평이담백뼈칼국수 성수점,서울 성동구 상원10길 10 1층,(지번) 성수동1가 13-110,국수
582,STORE_SD0172,인기명 왕십리점,서울 성동구 왕십리로 410 센트라스 I동 상가 1층 161호,(지번) 상왕십리동 816,"해물,생선"
583,STORE_SD0173,트와블루,서울 성동구 서울숲길 50,(지번) 성수동1가 685-383,양식
584,STORE_SD0174,곱,서울 성동구 마조로7길 7,(지번) 행당동 3-13,"곱창,막창"
585,STORE_SD0175,금호모소리,서울 성동구 장터길 32 1층,(지번) 금호동4가 1198,"육류,고기"
586,STORE_SD0176,에롤파,서울 성동구 둘레7길 15,(지번) 성수동1가 219-2,커피전문점
587,STORE_SD0177,에르제 성수,서울 성동구 아차산로 135 1층,(지번) 성수동2가 277-56,"제과,베이커리"
588,STORE_SD0178,다포케,서울 성동구 연무장길 41 1층,(지번) 성수동2가 316-35,양식
589,STORE_SD0179,크림라벨,서울 성동구 상원10길 7-1,(지번) 성수동1가 13-65,카페
590,STORE_SD0180,자연축산 고기익는마을,서울 성동구 고산자로24길 13,(지번) 마장동 509-3,"육류,고기"
591,STORE_SD0181,성수맥주,서울 성동구 성수이로 69 삼화빌딩 1층,(지번) 성수동2가 320-4,"호프,요리주점"
592,STORE_SD0182,냐항,서울 성동구 연무장길 9-6 1층,(지번) 성수동2가 301-87,베트남음식
593,STORE_SD0183,마장황소곱창,서울 성동구 고산자로 290,(지번) 행당동 192-30,"곱창,막창"
594,STORE_SD0184,카페노티드 성수,서울 성동구 연무장길 29-17 1층,(지번) 성수동2가 316-5,카페
595,STORE_SD0185,몽실이네토종한우 직영1호점,서울 성동구 마장로35길 70 1층,(지번) 마장동 761-8,"육류,고기"
596,STORE_SD0186,정선부뚜막,서울 성동구 서울숲6길 14 1층,(지번) 성수동1가 668-13,한식
597,STORE_SD0187,무식당,서울 성동구 왕십리로10길 5-9,(지번) 성수동1가 656-1042,삼겹살
598,STORE_SD0188,용문집,서울 성동구 마장로35길 76 현대상가 2층,(지번) 마장동 818,한식
599,STORE_SD0189,스타벅스 성수역,서울 성동구 성수이로 94,(지번) 성수동2가 317-20,커피전문점
600,STORE_SD0190,백야드빌더 성수점,서울 성동구 광나루로 152,(지번) 성수동1가 656-609,카페
601,STORE_SD0191,꼬랑치킨,서울 성동구 행당로17길 11,(지번) 행당동 309-62,치킨
602,STORE_SD0192,SAISA,서울 성동구 왕십리로14길 34-8,(지번) 성수동1가 656-1004,커피전문점
603,STORE_SD0193,홍화돈,서울 성동구 왕십리로4길 23-1 1층,(지번) 성수동1가 656-309,"육류,고기"
604,STORE_SD0194,쵸리상경,서울 성동구 서울숲4길 18-8 2층,(지번) 성수동1가 668-79,한식
605,STORE_SD0195,타임애프터타임,서울 성동구 연무장길 28-16,(지번) 성수동2가 310-60,카페
606,STORE_SD0196,순곱이네 한양대점,서울 성동구 마조로1길 40-1,(지번) 행당동 1-16,"곱창,막창"
607,STORE_SD0197,대구집,서울 성동구 살곶이길 40,(지번) 마장동 437,"육류,고기"
608,STORE_SD0198,칸토,서울 성동구 연무장길 20,(지번) 성수동1가 16-40,카페
609,STORE_SD0199,왕십리원조황소곱창,서울 성동구 무학로 24,(지번) 홍익동 405,"곱창,막창"
610,STORE_SD0200,띵똥와플 본점,서울 성동구 마조로1길 32,(지번) 행당동 4-11,간식
611,STORE_SD0201,서산식당,서울 성동구 아차산로13길 6 2층,(지번) 성수2가3동 277-60,한식
612,STORE_SD0202,달구벌반점,서울 성동구 아차산로13길 37 2층,(지번) 성수동2가 278-25,중화요리
613,STORE_SD0203,아트몬스터 성수동점,서울 성동구 성수일로8길 16,(지번) 성수동2가 300-15,"호프,요리주점"
614,STORE_SD0204,유유커피,서울 성동구 마조로11길 7 1층,(지번) 행당동 1-79,카페
615,STORE_SD0205,외가집,서울 성동구 연무장길 17,(지번) 성수동2가 302-36,"육류,고기"
616,STORE_SD0206,레이더,"서울 성동구 연무장길 39-29 1, 2층",(지번) 성수동2가 316-37,"제과,베이커리"
617,STORE_SD0207,이월로스터스 성수점,서울 성동구 서울숲2길 46,(지번) 성수동1가 668-123,카페
618,STORE_SD0208,그녀의빵공장,서울 성동구 독서당로 337 지하1층,(지번) 금호동1가 1835,"제과,베이커리"
