,place_code,ItemID,address,local,category
619,STORE_SD0209,스타벅스 서울숲역,서울 성동구 왕십리로 50 메가박스 스퀘어 1층,(지번) 성수동1가 656-335,커피전문점
620,STORE_SD0210,브루잉세레모니,서울 성동구 연무장5가길 22-1 1층,(지번) 성수동2가 315-27,커피전문점
621,STORE_SD0211,청춘극장 행당직영점,서울 성동구 행당로 112-5,(지번) 행당동 322-76,"육류,고기"
622,STORE_SD0212,장고네라라옥 한양대점,서울 성동구 마조로7길 6 지하1층,(지번) 행당동 1-87,"호프,요리주점"
623,STORE_SD0213,바위파스타바,서울 성동구 뚝섬로15길 27 1층,(지번) 성수동2가 269-81,이탈리안
624,STORE_SD0214,살로토봄봄,서울 성동구 아차산로 78 에코넷센터 1층,(지번) 성수동2가 302-4,이탈리안
625,STORE_SD0215,하프커피 성수점,서울 성동구 서울숲4길 12 지하1층,(지번) 성수동1가 668-88,카페
626,STORE_SD0216,아리가또,서울 성동구 마조로1길 39,(지번) 행당동 168-78,카페
627,STORE_SD0217,이우다이닝,서울 성동구 성수일로 57 2층 201호,(지번) 성수동1가 16-1,"육류,고기"
628,STORE_SD0218,오뜨로부엔디아,서울 성동구 뚝섬로1길 31 서울숲M타워 1층 101호,(지번) 성수동1가 656-334,이탈리안
629,STORE_SD0219,끄뜨머리집,서울 성동구 마조로3길 8 1층,(지번) 행당동 19-96,"육류,고기"
630,STORE_SD0220,모리티아,서울 성동구 아차산로5길 10,(지번) 성수동2가 284-63,카페
631,STORE_SD0221,종필엄마,서울 성동구 살곶이길 40,(지번) 마장동 803,"육류,고기"
632,STORE_SD0222,TBD,서울 성동구 연무장길 6,(지번) 성수동1가 16-22,와인바
633,STORE_SD0223,스탠다드빌라,서울 성동구 한림말3길 27-1 1층,(지번) 옥수동 285-60,이탈리안
634,STORE_SD0224,민정식당 서울숲점,서울 성동구 상원길 51,(지번) 성수동1가 656-387,설렁탕
635,STORE_SD0225,크롭커피,서울 성동구 성수이로 65 협성빌딩 1층,(지번) 성수동2가 309-148,커피전문점
636,STORE_SD0226,아키야마,서울 성동구 아차산로7나길 18,(지번) 성수동2가 289-5,일본식주점
637,STORE_SD0227,왕십리통골뱅이 2호점,서울 성동구 왕십리로24길 7-1,(지번) 도선동 208,"호프,요리주점"
638,STORE_SD0228,나인헤르츠,서울 성동구 왕십리로 285,(지번) 행당동 249-4,카페
639,STORE_SD0229,스타벅스 금호역점,서울 성동구 동호로 99,(지번) 금호동4가 1483,커피전문점
640,STORE_SD0230,키베이커리,서울 성동구 성수일로 11-2,(지번) 성수동1가 656-95,"제과,베이커리"
641,STORE_SD0231,굴과찜사랑 본사직영점,서울 성동구 행당로17길 23,(지번) 행당동 298-50,"굴,전복"
642,STORE_SD0232,루디먼트,서울 성동구 아차산로7길 15-8 2층,(지번) 성수동2가 289-75,카페
643,STORE_SD0233,오복떡집,서울 성동구 성덕정길 32 1층,(지번) 성수동1가 142-3,"떡,한과"
644,STORE_SD0234,갱생,서울 성동구 마조로7길 5 지하1층,(지번) 행당동 3-14,"호프,요리주점"
645,STORE_SD0235,밀도 옥수점,서울 성동구 독서당로 223 래미안옥수리버젠 상가동 1층,(지번) 옥수동 561,"제과,베이커리"
646,STORE_SD0236,버거쑈,서울 성동구 마조로 35 서전빌딩 1층,(지번) 행당동 3-20,햄버거
647,STORE_SD0237,호스팅하우스,서울 성동구 성수이로7길 1 2층,(지번) 성수동2가 339-137,카페
648,STORE_SD0238,소인수서울,서울 성동구 왕십리로 136 1층,(지번) 성수동1가 656-947,"곱창,막창"
649,STORE_SD0239,라무진 성수점,서울 성동구 아차산로7길 28 성수쇼핑센타 1층 8.20호,(지번) 성수동2가 289-4,"육류,고기"
650,STORE_SD0240,대박낙소 성수점,서울 성동구 성수일로10길 26 106~108호,(지번) 성수동2가 284-62,"육류,고기"
651,STORE_SD0241,미도인 성수,서울 성동구 연무장7가길 3 1층,(지번) 성수동2가 315-34,"스테이크,립"
652,STORE_SD0242,봄의정원,서울 성동구 성수동1가 656-593,,술집
653,STORE_SD0243,군자대한곱창 한양대점,서울 성동구 마조로7길 9 1층,(지번) 행당동 3-11,"곱창,막창"
654,STORE_SD0244,칙피스 성수점,서울 성동구 연무장5길 9-16 블루스톤타워 1층 101호,(지번) 성수동2가 302-8,양식
655,STORE_SD0245,무한장어 왕십리점,서울 성동구 왕십리로 327 2층,(지번) 하왕십리동 966-14,장어
656,STORE_SD0246,이태리차차,서울 성동구 연무장길 14-5 1층,(지번) 성수동1가 16-25,이탈리안
657,STORE_SD0247,배떡 성수점,서울 성동구 성덕정길 127,(지번) 성수동2가 573-7,떡볶이
658,STORE_SD0248,다운타우너 성수피치스,서울 성동구 연무장3길 9 1층,(지번) 성수동2가 301-16,햄버거
659,STORE_SD0249,카페타치,서울 성동구 서울숲4길 15,(지번) 성수동1가 668-101,카페
660,STORE_SD0250,텍스쳐 성수,서울 성동구 서울숲2길 16-12 1층,(지번) 성수동1가 685-463,카페
661,STORE_SD0251,스타벅스 한양대점,"서울 성동구 왕십리로 225 경희빌딩 1,2층",(지번) 행당동 31-4,커피전문점
662,STORE_SD0252,오우드,서울 성동구 연무장길 101-1 B동 1층,(지번) 성수동2가 272-3,카페
663,STORE_SD0253,만두전빵,서울 성동구 행당로15길 2-1,(지번) 행당동 317-72,분식
664,STORE_SD0254,해만식당,서울 성동구 연무장9길 10,(지번) 성수동2가 315-17,일식
665,STORE_SD0255,도누리왕십리곱창,서울 성동구 마장로 244,(지번) 행당동 191-20,"곱창,막창"
666,STORE_SD0256,빈플래토,서울 성동구 한림말5길 19,(지번) 옥수동 356-2,카페
667,STORE_SD0257,하동진,서울 성동구 행당로17길 17 1층,(지번) 행당동 298-42,국밥
668,STORE_SD0258,송정커피,서울 성동구 송정길 82-3,(지번) 송정동 73-971,카페
669,STORE_SD0259,RSG,서울 성동구 연무장15길 11 에스팩토리 C동 110호,(지번) 성수동2가 273-13,카페
670,STORE_SD0260,성수아구찜,서울 성동구 왕십리로4길 10,(지번) 성수동1가 656-318,아구
671,STORE_SD0261,스타벅스 뚝섬역,서울 성동구 아차산로 42,(지번) 성수동1가 14-33,커피전문점
672,STORE_SD0262,삼원옥수해천탕,서울 성동구 독서당로 160 한남하이츠 아파트 상가 103호,(지번) 옥수동 220-1,"매운탕,해물탕"
673,STORE_SD0263,쑤쑤타이,서울 성동구 상원1길 12,(지번) 성수동1가 656-287,태국음식
674,STORE_SD0264,청죽골,서울 성동구 서울숲4길 28-3,(지번) 성수동1가 668-32,"육류,고기"
675,STORE_SD0265,위풍당당족발,서울 성동구 성수일로8길 53,(지번) 성수동2가 289-13,"족발,보쌈"
676,STORE_SD0266,정통집 한양대점,서울 성동구 마조로1가길 11,(지번) 행당동 4-6,"육류,고기"
677,STORE_SD0267,돈슐랭,서울 성동구 행당로17길 1-45,(지번) 행당동 317-190,"육류,고기"
678,STORE_SD0268,뺑드미제빵소 한양대점,서울 성동구 마조로9길 6-3,(지번) 행당동 1-90,"제과,베이커리"
679,STORE_SD0269,이오로,서울 성동구 연무장5길 18 1층,(지번) 성수동2가 314-7,퓨전요리
680,STORE_SD0270,팀메리,서울 성동구 마조로11길 5 1층,(지번) 행당동 1-92,카페
681,STORE_SD0271,콩물에빠진두부 옥수본점,서울 성동구 한림말1길 8,(지번) 옥수동 365-15,두부전문점
682,STORE_SD0272,맥도날드 한양대점,서울 성동구 왕십리로 227,(지번) 행당동 31-7,패스트푸드
683,STORE_SD0273,피치베이커리,서울 성동구 서울숲2길 28-12,(지번) 성수동1가 685-480,"제과,베이커리"
684,STORE_SD0274,누이테이블,서울 성동구 광나루로4나길 16 1층,(지번) 성수동2가 299-94,이탈리안
685,STORE_SD0275,커피식탁,서울 성동구 상원1길 15,(지번) 성수동1가 656-1096,커피전문점
686,STORE_SD0276,오후,서울 성동구 서울숲2길 44-7 1층,(지번) 성수동1가 668-135,퓨전한식
687,STORE_SD0277,스시로지,서울 성동구 마조로 15-14 1층,(지번) 행당동 19-103,"초밥,롤"
688,STORE_SD0278,한양대황소곱창,서울 성동구 마조로5길 3,(지번) 행당동 19-50,"곱창,막창"
689,STORE_SD0279,사진창고,서울 성동구 성수이로7길 26,(지번) 성수동2가 309-59,갤러리카페
690,STORE_SD0280,탭하우스숲,서울 성동구 서울숲2길 26 1층,(지번) 성수1가2동 685-285,"호프,요리주점"
691,STORE_SD0281,해밀칼국수&김밥,서울 성동구 성덕정길 27,(지번) 성수동1가 104,국수
692,STORE_SD0282,맵당 한양대점,서울 성동구 마조로5길 4 2층,(지번) 행당동 4-33,갈비
693,STORE_SD0283,쭈꾸미도사 성수점,서울 성동구 아차산로 110,(지번) 성수동2가 315-109,"해물,생선"
694,STORE_SD0284,우콘카레,서울 성동구 성수이로10길 8,(지번) 성수동2가 328-17,퓨전일식
695,STORE_SD0285,조비스그릴,서울 성동구 청계천로 432,(지번) 상왕십리동 12-49,"육류,고기"
696,STORE_SD0286,깜장드럼통,서울 성동구 무학봉길 95,(지번) 하왕십리동 966-9,"육류,고기"
697,STORE_SD0287,누메로뜨레쓰,서울 성동구 성수일로 21 1층,(지번) 성수동1가 656-1661,이탈리안
698,STORE_SD0288,쿠우쿠우 왕십리점(휴업중),서울 성동구 고산자로6길 40 레몬프라자 7층,(지번) 행당동 140,해산물뷔페
699,STORE_SD0289,금미옥 성수본점,서울 성동구 왕십리로 108 1층,(지번) 성수동1가 656-1069,떡볶이
700,STORE_SD0290,앵무새루이스,서울 성동구 성덕정길 78 3층,(지번) 성수동2가 346-2,카페
701,STORE_SD0291,녹마이,서울 성동구 왕십리로14길 18,(지번) 성수동1가 656-805,동남아음식
702,STORE_SD0292,플레이그라운드,서울 성동구 무학봉28길 18 1층,(지번) 행당동 286-20,카페
703,STORE_SD0293,폽스,서울 성동구 마조로7길 9-1 지하1층,(지번) 행당동 3-10,이탈리안
704,STORE_SD0294,원조사철냉면,서울 성동구 마조로 17,(지번) 행당동 19-54,냉면
705,STORE_SD0295,계탄집 성수점,서울 성동구 아차산로7길 36 1층 4호,(지번) 성수동2가 289-39,닭요리
706,STORE_SD0296,삼맛호오떡 왕십리본점,서울 성동구 무학봉16길 26 1층,(지번) 행당동 298-117,간식
707,STORE_SD0297,TMH,서울 성동구 연무장7가길 8,(지번) 성수동2가 315-47,카페
708,STORE_SD0298,스시웨이 왕십리점,서울 성동구 왕십리로 410 센트라스 128동 1층 124호,(지번) 상왕십리동 773-5,"초밥,롤"
709,STORE_SD0299,조명창고,서울 성동구 마조로 22-3 2층,(지번) 행당동 12-8,실내포장마차
710,STORE_SD0300,화로구이,서울 성동구 마장로 315,(지번) 마장동 769-1,갈비
711,STORE_SD0301,키친우라와,서울 성동구 난계로 61 지층,(지번) 금호동1가 132-6,일식
712,STORE_SD0302,숯불탁탁 마장점,서울 성동구 고산자로24길 14-2,(지번) 마장동 510-2,"육류,고기"
713,STORE_SD0303,일락 답십리본점,서울 성동구 용답중앙11길 16 1층,(지번) 용답동 76-5,일본식라면
714,STORE_SD0304,언박스키친 서울숲점,서울 성동구 서울숲2길 16-8 1층,(지번) 성수동1가 685-347,양식
715,STORE_SD0305,에젤커피,"서울 성동구 성수이로 127 1층 102,103호",(지번) 성수동2가 289-8,카페
716,STORE_SD0306,고기다,서울 성동구 성수일로12길 20 102호,(지번) 성수동2가 284-22,"육류,고기"
717,STORE_SD0307,백정돈공장,서울 성동구 연무장길 38-2,(지번) 성수동2가 310-1,"육류,고기"
718,STORE_SD0308,라무진 성수카페거리점,서울 성동구 성수이로14길 1 1층,(지번) 성수동2가 322-18,"육류,고기"
719,STORE_SD0309,포맨스,서울 성동구 서울숲4길 22-1,(지번) 성수동1가 668-52,베트남음식
720,STORE_SD0310,투썸플레이스 왕십리역점,서울 성동구 왕십리광장로 17 5층 SP-01호,(지번) 행당동 168-151,커피전문점
721,STORE_SD0311,마리오네,서울 성동구 성수이로12길 15 1층,(지번) 성수동2가 269-107,양식
722,STORE_SD0312,케슬리 성수본점,서울 성동구 상원6길 3 1층,(지번) 성수동1가 13-132,샌드위치
723,STORE_SD0313,색다른면,서울 성동구 뚝섬로9길 16 지층 101호,(지번) 성수동2가 328-13,분식
724,STORE_SD0314,프라이데이무브먼트,서울 성동구 왕십리로14길 7 1층,(지번) 성수동1가 656-1766,테마카페
725,STORE_SD0315,일락 한양대점,서울 성동구 마조로3가길 30,(지번) 행당동 19-45,일본식라면
726,STORE_SD0316,도담치킨 한양대점,서울 성동구 마조로1가길 14,(지번) 행당동 4-24,치킨
727,STORE_SD0317,뚝섬해물탕,서울 성동구 성덕정19길 3,(지번) 성수동2가 566-20,"매운탕,해물탕"
728,STORE_SD0318,연평도산꽃게해물탕,서울 성동구 마장로 323 1층,(지번) 마장동 767-36,"게,대게"
729,STORE_SD0319,나라구한닭정통닭갈비 왕십리점,서울 성동구 무학봉28길 19 강문빌딩 1층,(지번) 행당동 286-13,닭요리
730,STORE_SD0320,연남토마 성수점,"서울 성동구 서울숲4길 16-20 1, 2층",(지번) 성수동1가 668-93,양식
731,STORE_SD0321,앙요,서울 성동구 왕십리로4가길 9 1층,(지번) 성수동1가 656-819,일본식주점
732,STORE_SD0322,성일정육식당,서울 성동구 아차산로3길 9,(지번) 성수동1가 656-835,"육류,고기"
733,STORE_SD0323,우정돈식당,서울 성동구 성수이로 75,(지번) 성수동2가 320-1,"육류,고기"
734,STORE_SD0324,알비,서울 성동구 서울숲2길 11-7,(지번) 성수동1가 685-493,갤러리카페
735,STORE_SD0325,마장갈비 한양대점,서울 성동구 마조로3가길 11,(지번) 행당동 19-89,갈비
736,STORE_SD0326,달아래면,서울 성동구 연무장길 56,(지번) 성수동2가 321-89,일식집
737,STORE_SD0327,마포갈비생등심,서울 성동구 행당로8길 9,(지번) 행당동 322-21,갈비
738,STORE_SD0328,치카이라멘 옥수본점,서울 성동구 한림말3길 15-16 1층 101호,(지번) 옥수동 293,일본식라면
739,STORE_SD0329,왕십리닭내장탕,서울 성동구 무학로2길 11,(지번) 도선동 342,닭요리
740,STORE_SD0330,베네토피자앤펍,서울 성동구 마조로3길 7-1,(지번) 행당동 159-6,피자
741,STORE_SD0331,돈까스전원,서울 성동구 왕십리로24길 13 1층,(지번) 도선동 201-3,"돈까스,우동"
742,STORE_SD0332,스타벅스 황학사거리점,서울 성동구 왕십리로 410 센트라스,(지번) 상왕십리동 54-35,커피전문점
743,STORE_SD0333,마포숯불갈비,서울 성동구 무수막길 89 2층,(지번) 금호동2가 464,갈비
744,STORE_SD0334,밥플러스,"서울 성동구 성수일로 89 1층 103,104호",(지번) 성수동1가 13-189,한식
745,STORE_SD0335,목금,서울 성동구 왕십리로2길 34 1층,(지번) 성수동1가 656-1661,양식
746,STORE_SD0336,동방양꼬치,서울 성동구 마조로 33 1층,(지번) 행당동 3-27,양꼬치
747,STORE_SD0337,부산돼지국밥밀면,서울 성동구 왕십리로10길 10-1 1층,(지번) 성수동1가 656-481,국밥
748,STORE_SD0338,커피오스 본점,서울 성동구 성수일로3길 1,(지번) 성수동1가 656-59,카페
749,STORE_SD0339,제주국수,서울 성동구 성수이로 118 성수아카데미타워 105호,(지번) 성수동2가 277-17,국수
750,STORE_SD0340,마당쇠돼지갈비 왕십리점,서울 성동구 고산자로12길 2,(지번) 행당동 243-1,갈비
751,STORE_SD0341,스타벅스 상왕십리역,서울 성동구 왕십리로 382,(지번) 하왕십리동 1070-3,커피전문점
752,STORE_SD0342,스타벅스 성수낙낙,서울 성동구 광나루로8길 31 성수SKV1 2동 1층 101호,(지번) 성수동2가 281-18,커피전문점
753,STORE_SD0343,춘하추우동,서울 성동구 연무장3길 8-27 1층,(지번) 성수동2가 302-13,"돈까스,우동"
754,STORE_SD0344,기후 보양다이닝,서울 성동구 동일로 139 3층,(지번) 성수동2가 279-39,일식
755,STORE_SD0345,설빙 한양대점,서울 성동구 마조로 9 2층,(지번) 행당동 19-100,디저트카페
756,STORE_SD0346,마구로쇼쿠도,서울 성동구 상원2길 1 지하1층,(지번) 성수동1가 14-46,일식
757,STORE_SD0347,미스터박의돈워리,서울 성동구 청계천로 494 청계벽산상가 1층,(지번) 하왕십리동 258,"육류,고기"
758,STORE_SD0348,성수부두,서울 성동구 연무장길 41-26 지하 1층,(지번) 성수동2가 316-22,"해물,생선"
759,STORE_SD0349,통돼지두루치기&김치찌개전문점,서울 성동구 용답중앙15길 5-1,(지번) 용답동 57-5,"불고기,두루치기"
760,STORE_SD0350,달인의족발 본점,서울 성동구 무학로2길 37,(지번) 도선동 211,"족발,보쌈"
761,STORE_SD0351,미도림,서울 성동구 왕십리로 108 3층,(지번) 성수동1가 656-1069,와인바
762,STORE_SD0352,성수골목,서울 성동구 서울숲2길 46-10 2층,(지번) 성수동1가 668-138,와인바
763,STORE_SD0353,더냄비,서울 성동구 왕십리로 318,(지번) 도선동 45,"호프,요리주점"
764,STORE_SD0354,버거점프,서울 성동구 서울숲2길 32-14 갤러리아포레 상가 A동 1층 103호,(지번) 성수동1가 685-696,햄버거
765,STORE_SD0355,금호동바다장어초이408,서울 성동구 독서당로 295-5 2층,(지번) 금호동3가 408,장어
766,STORE_SD0356,힘냉면록,서울 성동구 상원1길 41 1층,(지번) 성수동1가 8-18,한식
767,STORE_SD0357,미도,서울 성동구 아차산로 113,(지번) 성수동2가 300-1,일식
768,STORE_SD0358,나누리잡화점,서울 성동구 연무장길 47 1층,(지번) 성수동2가 315-55,술집
769,STORE_SD0359,가비당,서울 성동구 상원12길 19,(지번) 성수동1가 13-248,카페
770,STORE_SD0360,언커먼그라운드,서울 성동구 연무장11길 15 청운재빌딩 1층,(지번) 성수동2가 317-4,커피전문점
771,STORE_SD0361,프롬하츠커피 하왕십리점,서울 성동구 무학봉길 66 1층,(지번) 하왕십리동 979-9,커피전문점
772,STORE_SD0362,투썸플레이스 성수SKV타워점,서울 성동구 연무장5가길 25,(지번) 성수동2가 315-61,커피전문점
773,STORE_SD0363,10페이지 한양대1호점,서울 성동구 마조로1가길 6,(지번) 행당동 4-17,카페
774,STORE_SD0364,커피오스,서울 성동구 성수일로4길 31-1,(지번) 성수동2가 333-72,카페
775,STORE_SD0365,봉짬뽕,서울 성동구 성수일로11길 11,(지번) 성수동1가 13-187,중화요리
776,STORE_SD0366,김부삼 한양대점,서울 성동구 마조로3가길 18,(지번) 행당동 19-43,"육류,고기"
777,STORE_SD0367,갈매기의 꿈 본점,서울 성동구 무학로2나길 1 1층,(지번) 도선동 185-77,"육류,고기"
778,STORE_SD0368,고기를품다 왕십리직영점,서울 성동구 왕십리로 291-2,(지번) 행당동 267-17,"육류,고기"
779,STORE_SD0369,장모족발 서울한양대점,서울 성동구 마조로 15-10 1층,(지번) 행당동 19-97,"족발,보쌈"
780,STORE_SD0370,언포겟,서울 성동구 아차산로13길 2 3층,(지번) 성수동2가 277-138,디저트카페
781,STORE_SD0371,더버킷리스트 2호점,서울 성동구 마조로7길 13,(지번) 행당동 3-7,칵테일바
782,STORE_SD0372,다온스시,서울 성동구 왕십리로 410,(지번) 상왕십리동 297,"초밥,롤"
783,STORE_SD0373,돈구어,서울 성동구 왕십리로20길 18,(지번) 도선동 16-2,"육류,고기"
784,STORE_SD0374,도스마스 서울한양대점,서울 성동구 마조로1길 2,(지번) 행당동 20-17,"멕시칸,브라질"
785,STORE_SD0375,순남시래기 서울숲역점,서울 성동구 성수일로 47 1층,(지번) 성수동1가 16-8,한식
786,STORE_SD0376,모찌모찌브레드,서울 성동구 한림말3길 14 1층,(지번) 옥수동 362-3,"제과,베이커리"
787,STORE_SD0377,일일향,서울 성동구 왕십리로 345,(지번) 하왕십리동 959-24,중식
788,STORE_SD0378,산수골,서울 성동구 왕십리로31가길 31,(지번) 하왕십리동 946-39,추어
789,STORE_SD0379,브릭레인,서울 성동구 마조로3길 6,(지번) 행당동 19-112,양식
790,STORE_SD0380,왕십리오리사냥,서울 성동구 행당로17길 7,(지번) 행당동 317-1329,오리
791,STORE_SD0381,co.190,서울 성동구 서울숲길 37 1층,(지번) 성수동1가 685-405,햄버거
792,STORE_SD0382,홍능족발1977 2호점,서울 성동구 왕십리로 309 왕십리역이스타빌 1층 107호,(지번) 행당동 287-9,"족발,보쌈"
793,STORE_SD0383,이랑닭한마리칼국수,서울 성동구 성수이로7길 7 서울숲한라시그마밸리 1층 102호,(지번) 성수동2가 333-15,국수
794,STORE_SD0384,통통식당,서울 성동구 마장로 297 1층,(지번) 마장동 772-8,갈비
795,STORE_SD0385,심가네한우고집 마장본점,서울 성동구 마조로19길 7,(지번) 마장동 797-90,"육류,고기"
796,STORE_SD0386,무한통삼 한양대점,서울 성동구 마조로9길 8,(지번) 행당동 1-82,삼겹살
797,STORE_SD0387,박과장의조은회사 금호동본점,서울 성동구 독서당로 312-1 1층,(지번) 금호동4가 506,회
798,STORE_SD0388,삽다리곱창,서울 성동구 상원길 17,(지번) 성수동1가 11,"곱창,막창"
799,STORE_SD0389,아니스,서울 성동구 독서당로 160,(지번) 옥수동 220-1,카페
800,STORE_SD0390,오늘와인한잔 성수역점,서울 성동구 아차산로7길 7,(지번) 성수동2가 289-273,와인바
801,STORE_SD0391,명국수,서울 성동구 뚝섬로 385-40,(지번) 성수동2가 339-136,국수
802,STORE_SD0392,카나비스트릿,서울 성동구 왕십리로 136,(지번) 성수동1가 656-947,카페
803,STORE_SD0393,어사출또,서울 성동구 왕십리로 287-1 1~2층,(지번) 행당동 250,회
804,STORE_SD0394,베쌀집,서울 성동구 장터길 27-1 1층,(지번) 금호동3가 1295,베트남음식
805,STORE_SD0395,흥신소,서울 성동구 왕십리로 231 2~4층,(지번) 행당동 28-23,카페
806,STORE_SD0396,베러 로스팅랩 쇼룸,서울 성동구 왕십리로6길 18-1 1층,(지번) 성수동1가 656-671,카페
807,STORE_SD0397,정참치,서울 성동구 성수일로8길 39 2층,(지번) 성수동2가 289-14,참치회
808,STORE_SD0398,동해루,서울 성동구 고산자로8길 26,(지번) 행당동 128-456,중화요리
809,STORE_SD0399,도믹스,서울 성동구 둘레9가길 9,(지번) 성수동1가 355-3,와인바
810,STORE_SD0400,등촌샤브칼국수 성수점,서울 성동구 성수이로7가길 6 1층,(지번) 성수동2가 309-147,샤브샤브
811,STORE_SD0401,서우,서울 성동구 서울숲2길 32-14 갤러리아포레 지하1층 117호,(지번) 성수동1가 685-696,중화요리
812,STORE_SD0402,타논55,서울 성동구 연무장5가길 7 1층 109호,(지번) 성수동2가 314-13,태국음식
813,STORE_SD0403,만나떡볶이,서울 성동구 왕십리로24길 27,(지번) 도선동 167,분식
814,STORE_SD0404,호남집,서울 성동구 살곶이길 40,(지번) 마장동 803,"육류,고기"
815,STORE_SD0405,아타리,서울 성동구 성덕정19길 13 1층,(지번) 성수동2가 331-162,일식
816,STORE_SD0406,눈꽃돼지,서울 성동구 왕십리로8길 17-4,(지번) 성수동1가 656-990,"육류,고기"
817,STORE_SD0407,푸른햇살,서울 성동구 마조로 21 1층,(지번) 행당동 19-9,분식
818,STORE_SD0408,뚝배기양평해장국 성수점,서울 성동구 아차산로 110 1층 109~110호,(지번) 성수동2가 315-109,해장국
819,STORE_SD0409,육회공작소 한양대점,서울 성동구 마조로7길 5,(지번) 행당동 3-14,"육류,고기"
820,STORE_SD0410,코너룸,서울 성동구 성수일로1길 8 1층,(지번) 성수동1가 656-574,양식
